K,d,E1,E2,E3,m2_m1,E2_E1,E3_E1,E_interaction
0,4.0,4559.91,17061.9,23156.7,3.74171,3.74171,5.07832,7942.06
0.5,4.0,4635.27,17133.8,23222.3,3.69639,3.69639,5.00992,7863.24
1,4.0,4711.21,17204.7,23286,3.65187,3.65187,4.94268,7782.29
2,4.0,4861.89,17348.3,23414.9,3.56823,3.56823,4.81602,7624.57
5,4.0,5314.64,17778.9,23804.3,3.34527,3.34527,4.47901,7149.63
1.0,2,4711.21,17856.4,23286,3.7902,3.7902,4.94268,8434.01
1.0,4,4711.21,17204.7,23286,3.65187,3.65187,4.94268,7782.29
1.0,8,4711.21,15679,23286,3.32802,3.32802,4.94268,6256.59
1.0,16,4711.21,11421.3,23286,2.42427,2.42427,4.94268,1998.84
