# step norm drift
0 1 0.0
5000 0.99929 0.00071007
10000 0.998576 0.00142378
15000 0.997903 0.00209737
20000 0.997211 0.00278872
25000 0.996517 0.003483
30000 0.995806 0.00419426
35000 0.995074 0.00492561
40000 0.994327 0.00567335
45000 0.99359 0.00640947
50000 0.992836 0.0071637
