time,x_centroid
0,12.8
0.5,12.8765
1,12.9601
1.5,13.0922
2,13.181
2.5,13.2737
3,13.3247
3.5,12.9849
4,12.8426
4.5,12.882
5,13.0494
5.5,12.7266
6,12.7497
6.5,12.767
7,12.7789
7.5,12.7888
8,12.7988
8.5,12.8111
9,12.8307
9.5,12.8752
10,12.9828
