time,x_centroid,x_physical
0,128,12.8
0.5,128,12.8
1,128,12.8
1.5,128,12.8
2,128,12.8
2.5,128,12.8
3,128,12.8
3.5,128,12.8
4,128,12.8
4.5,128,12.8
5,128,12.8
5.5,128,12.8
6,128,12.8
6.5,128,12.8
7,128,12.8
7.5,128,12.8
8,128,12.8
8.5,128,12.8
9,128,12.8
9.5,128,12.8
10,128,12.8
