# Phase diagram: Temperature vs Order Parameter R
# Golden Key: 1 TRD unit = 246 GeV
Temperature,OrderParameter
0.1,0.921012
0.2,0.820024
0.3,0.647401
0.4,0.0263704
0.5,0.0106834
0.6,0.00836382
0.7,0.00766712
0.8,0.00728007
0.9,0.00693677
1,0.00702829
1.2,0.00601431
1.5,0.00621809
2,0.00557421
3,0.00520276
5,0.0052698
